tour,surface,n,rate
ATP,Clay,25960,0.016294298921417566
ATP,Grass,9243,0.01795953694687872
ATP,Hard,49719,0.019469418129889983
ATP,Unknown,30,0.0
WTA,Clay,21029,0.01887869133101907
WTA,Grass,8418,0.016037063435495366
WTA,Hard,49355,0.01888359841961301
WTA,Unknown,164,0.0
